,host,events,duration,implementation
0,athena,10000,0.09391999244689941,PyTorch
0,athena,10000,0.02268052101135254,PyTorch
0,athena,10000,0.02296137809753418,PyTorch
0,athena,10000,0.025002002716064453,PyTorch
0,athena,10000,0.024077653884887695,PyTorch
0,athena,10000,0.022521495819091797,PyTorch
0,athena,10000,0.023461103439331055,PyTorch
0,athena,10000,0.023899316787719727,PyTorch
0,athena,10000,0.0242006778717041,PyTorch
0,athena,10000,0.0242156982421875,PyTorch
0,athena,10000,0.02500295639038086,PyTorch
0,athena,10000,0.023308277130126953,PyTorch
0,athena,10000,0.02418971061706543,PyTorch
0,athena,10000,0.024091720581054688,PyTorch
0,athena,10000,0.024013042449951172,PyTorch
0,athena,10000,0.025036334991455078,PyTorch
0,athena,10000,0.0241243839263916,PyTorch
0,athena,10000,0.02400684356689453,PyTorch
0,athena,10000,0.02507781982421875,PyTorch
0,athena,10000,0.024073362350463867,PyTorch
0,athena,10000,0.02417278289794922,PyTorch
0,athena,10000,0.02442765235900879,PyTorch
0,athena,10000,0.02404165267944336,PyTorch
0,athena,10000,0.024451017379760742,PyTorch
0,athena,10000,0.023928403854370117,PyTorch
0,athena,10000,0.02415609359741211,PyTorch
0,athena,10000,0.025267601013183594,PyTorch
0,athena,10000,0.023718595504760742,PyTorch
0,athena,10000,0.024111509323120117,PyTorch
0,athena,10000,0.024048328399658203,PyTorch
0,athena,10000,0.024110078811645508,PyTorch
0,athena,10000,0.024079322814941406,PyTorch
0,athena,10000,0.025144338607788086,PyTorch
0,athena,10000,0.023946285247802734,PyTorch
0,athena,10000,0.024587631225585938,PyTorch
0,athena,10000,0.024505138397216797,PyTorch
0,athena,10000,0.024056434631347656,PyTorch
0,athena,10000,0.024016618728637695,PyTorch
0,athena,10000,0.02410602569580078,PyTorch
0,athena,10000,0.024182796478271484,PyTorch
0,athena,10000,0.024067163467407227,PyTorch
0,athena,10000,0.024083614349365234,PyTorch
0,athena,10000,0.02406454086303711,PyTorch
0,athena,10000,0.02523946762084961,PyTorch
0,athena,10000,0.024067401885986328,PyTorch
0,athena,10000,0.024137258529663086,PyTorch
0,athena,10000,0.03222250938415527,PyTorch
0,athena,10000,0.021531343460083008,PyTorch
0,athena,10000,0.024094104766845703,PyTorch
0,athena,10000,0.02405714988708496,PyTorch
