,host,events,duration,implementation
0,athena,10000,0.01534271240234375,SYCL-acpp
0,athena,10000,0.015046834945678711,SYCL-acpp
0,athena,10000,0.014899015426635742,SYCL-acpp
0,athena,10000,0.014953851699829102,SYCL-acpp
0,athena,10000,0.014735221862792969,SYCL-acpp
0,athena,10000,0.01472783088684082,SYCL-acpp
0,athena,10000,0.01528310775756836,SYCL-acpp
0,athena,10000,0.014853954315185547,SYCL-acpp
0,athena,10000,0.01508331298828125,SYCL-acpp
0,athena,10000,0.01517629623413086,SYCL-acpp
0,athena,10000,0.015084981918334961,SYCL-acpp
0,athena,10000,0.015170574188232422,SYCL-acpp
0,athena,10000,0.014898538589477539,SYCL-acpp
0,athena,10000,0.015037059783935547,SYCL-acpp
0,athena,10000,0.015101194381713867,SYCL-acpp
0,athena,10000,0.01486063003540039,SYCL-acpp
0,athena,10000,0.015093088150024414,SYCL-acpp
0,athena,10000,0.015009164810180664,SYCL-acpp
0,athena,10000,0.014957904815673828,SYCL-acpp
0,athena,10000,0.015175104141235352,SYCL-acpp
0,athena,10000,0.015152454376220703,SYCL-acpp
0,athena,10000,0.015124797821044922,SYCL-acpp
0,athena,10000,0.015130043029785156,SYCL-acpp
0,athena,10000,0.014867544174194336,SYCL-acpp
0,athena,10000,0.015139102935791016,SYCL-acpp
0,athena,10000,0.014966249465942383,SYCL-acpp
0,athena,10000,0.014999628067016602,SYCL-acpp
0,athena,10000,0.01512002944946289,SYCL-acpp
0,athena,10000,0.014995098114013672,SYCL-acpp
0,athena,10000,0.015027046203613281,SYCL-acpp
0,athena,10000,0.015052556991577148,SYCL-acpp
0,athena,10000,0.01522684097290039,SYCL-acpp
0,athena,10000,0.015021800994873047,SYCL-acpp
0,athena,10000,0.015043497085571289,SYCL-acpp
0,athena,10000,0.015420913696289062,SYCL-acpp
0,athena,10000,0.015043497085571289,SYCL-acpp
0,athena,10000,0.01507425308227539,SYCL-acpp
0,athena,10000,0.015309572219848633,SYCL-acpp
0,athena,10000,0.015188455581665039,SYCL-acpp
0,athena,10000,0.015185832977294922,SYCL-acpp
0,athena,10000,0.015059947967529297,SYCL-acpp
0,athena,10000,0.015046358108520508,SYCL-acpp
0,athena,10000,0.015009641647338867,SYCL-acpp
0,athena,10000,0.014934539794921875,SYCL-acpp
0,athena,10000,0.015337467193603516,SYCL-acpp
0,athena,10000,0.014933347702026367,SYCL-acpp
0,athena,10000,0.014920949935913086,SYCL-acpp
0,athena,10000,0.01530599594116211,SYCL-acpp
0,athena,10000,0.015137195587158203,SYCL-acpp
0,athena,10000,0.015214204788208008,SYCL-acpp
