,host,events,duration,implementation
0,milan0,100000000,25.756282806396484,SYCL-dpcp
0,milan0,100000000,26.979753017425537,SYCL-dpcp
0,milan0,100000000,26.03919005393982,SYCL-dpcp
0,milan0,100000000,25.86235213279724,SYCL-dpcp
0,milan0,100000000,25.869006395339966,SYCL-dpcp
0,milan0,100000000,26.752753973007202,SYCL-dpcp
0,milan0,100000000,26.482213497161865,SYCL-dpcp
0,milan0,100000000,26.275271892547607,SYCL-dpcp
0,milan0,100000000,26.575388193130493,SYCL-dpcp
0,milan0,100000000,25.836461305618286,SYCL-dpcp
