,host,events,duration,implementation
0,milan0,100000000,30.42344045639038,SYCL-acpp
0,milan0,100000000,30.37701439857483,SYCL-acpp
0,milan0,100000000,29.94931936264038,SYCL-acpp
0,milan0,100000000,29.771768808364868,SYCL-acpp
0,milan0,100000000,29.471550703048706,SYCL-acpp
0,milan0,100000000,29.761613368988037,SYCL-acpp
0,milan0,100000000,29.858754634857178,SYCL-acpp
0,milan0,100000000,29.51098942756653,SYCL-acpp
0,milan0,100000000,29.565802097320557,SYCL-acpp
0,milan0,100000000,29.754613161087036,SYCL-acpp
