,host,events,duration,implementation
0,milan0,100000000,73.0312511920929,PyTorch
0,milan0,100000000,25.92251706123352,OpenMP
0,milan0,100000000,75.20118999481201,PyTorch
0,milan0,100000000,24.99830985069275,OpenMP
0,milan0,100000000,74.33465504646301,PyTorch
0,milan0,100000000,25.16168189048767,OpenMP
0,milan0,100000000,72.27646160125732,PyTorch
0,milan0,100000000,24.727651357650757,OpenMP
0,milan0,100000000,72.23542785644531,PyTorch
0,milan0,100000000,26.30623507499695,OpenMP
0,milan0,100000000,78.04006361961365,PyTorch
0,milan0,100000000,24.626413822174072,OpenMP
0,milan0,100000000,73.33646035194397,PyTorch
0,milan0,100000000,25.05989384651184,OpenMP
0,milan0,100000000,74.09604954719543,PyTorch
0,milan0,100000000,24.500839948654175,OpenMP
0,milan0,100000000,76.47572922706604,PyTorch
0,milan0,100000000,24.422948837280273,OpenMP
0,milan0,100000000,73.52057600021362,PyTorch
0,milan0,100000000,25.18792724609375,OpenMP
