,host,events,duration,implementation
0,faraday,10000000,2.343334674835205,SYCL-dpcp
0,faraday,10000000,2.4208574295043945,SYCL-dpcp
0,faraday,10000000,2.842327833175659,SYCL-dpcp
0,faraday,10000000,2.1179466247558594,SYCL-dpcp
0,faraday,10000000,2.1212055683135986,SYCL-dpcp
0,faraday,10000000,2.1898341178894043,SYCL-dpcp
0,faraday,10000000,2.090383291244507,SYCL-dpcp
0,faraday,10000000,2.057710886001587,SYCL-dpcp
0,faraday,10000000,2.1906979084014893,SYCL-dpcp
0,faraday,10000000,2.45800518989563,SYCL-dpcp
0,faraday,10000000,2.057313919067383,SYCL-dpcp
0,faraday,10000000,2.2605819702148438,SYCL-dpcp
0,faraday,10000000,2.069551467895508,SYCL-dpcp
0,faraday,10000000,2.015686273574829,SYCL-dpcp
0,faraday,10000000,2.0622076988220215,SYCL-dpcp
0,faraday,10000000,2.0587849617004395,SYCL-dpcp
0,faraday,10000000,2.082890272140503,SYCL-dpcp
0,faraday,10000000,2.091726303100586,SYCL-dpcp
0,faraday,10000000,2.093191146850586,SYCL-dpcp
0,faraday,10000000,2.0925092697143555,SYCL-dpcp
0,faraday,10000000,2.1043787002563477,SYCL-dpcp
0,faraday,10000000,1.9975316524505615,SYCL-dpcp
0,faraday,10000000,2.146481513977051,SYCL-dpcp
0,faraday,10000000,1.9472997188568115,SYCL-dpcp
0,faraday,10000000,2.184386968612671,SYCL-dpcp
0,faraday,10000000,2.0043375492095947,SYCL-dpcp
0,faraday,10000000,2.0615172386169434,SYCL-dpcp
0,faraday,10000000,2.0434319972991943,SYCL-dpcp
0,faraday,10000000,2.055621385574341,SYCL-dpcp
0,faraday,10000000,1.9731292724609375,SYCL-dpcp
0,faraday,10000000,2.038367509841919,SYCL-dpcp
0,faraday,10000000,2.082975387573242,SYCL-dpcp
0,faraday,10000000,2.0887908935546875,SYCL-dpcp
0,faraday,10000000,2.058851718902588,SYCL-dpcp
0,faraday,10000000,2.006995439529419,SYCL-dpcp
0,faraday,10000000,2.118093490600586,SYCL-dpcp
0,faraday,10000000,2.1387314796447754,SYCL-dpcp
0,faraday,10000000,2.078942060470581,SYCL-dpcp
0,faraday,10000000,2.052661895751953,SYCL-dpcp
0,faraday,10000000,1.9750490188598633,SYCL-dpcp
0,faraday,10000000,1.9723632335662842,SYCL-dpcp
0,faraday,10000000,2.0415799617767334,SYCL-dpcp
0,faraday,10000000,2.094621419906616,SYCL-dpcp
0,faraday,10000000,2.0924315452575684,SYCL-dpcp
0,faraday,10000000,2.114076614379883,SYCL-dpcp
0,faraday,10000000,2.116952419281006,SYCL-dpcp
0,faraday,10000000,2.024148464202881,SYCL-dpcp
0,faraday,10000000,2.035318613052368,SYCL-dpcp
0,faraday,10000000,2.040623903274536,SYCL-dpcp
0,faraday,10000000,2.046140670776367,SYCL-dpcp
