,host,events,duration,implementation
0,faraday,10000,0.3913075923919678,PyTorch
0,faraday,10000,0.01792621612548828,PyTorch
0,faraday,10000,0.017980098724365234,PyTorch
0,faraday,10000,0.017852067947387695,PyTorch
0,faraday,10000,0.016595840454101562,PyTorch
0,faraday,10000,0.021387577056884766,PyTorch
0,faraday,10000,0.015845537185668945,PyTorch
0,faraday,10000,0.013946771621704102,PyTorch
0,faraday,10000,0.01613306999206543,PyTorch
0,faraday,10000,0.01772761344909668,PyTorch
0,faraday,10000,0.010452032089233398,PyTorch
0,faraday,10000,0.0055658817291259766,PyTorch
0,faraday,10000,0.0074939727783203125,PyTorch
0,faraday,10000,0.004530191421508789,PyTorch
0,faraday,10000,0.004345417022705078,PyTorch
0,faraday,10000,0.005194902420043945,PyTorch
0,faraday,10000,0.0042955875396728516,PyTorch
0,faraday,10000,0.004771232604980469,PyTorch
0,faraday,10000,0.007741212844848633,PyTorch
0,faraday,10000,0.006069660186767578,PyTorch
0,faraday,10000,0.004143476486206055,PyTorch
0,faraday,10000,0.007568836212158203,PyTorch
0,faraday,10000,0.00581812858581543,PyTorch
0,faraday,10000,0.004055500030517578,PyTorch
0,faraday,10000,0.005641937255859375,PyTorch
0,faraday,10000,0.0048182010650634766,PyTorch
0,faraday,10000,0.004199504852294922,PyTorch
0,faraday,10000,0.004876852035522461,PyTorch
0,faraday,10000,0.004702091217041016,PyTorch
0,faraday,10000,0.0037114620208740234,PyTorch
0,faraday,10000,0.00424957275390625,PyTorch
0,faraday,10000,0.0037071704864501953,PyTorch
0,faraday,10000,0.004124879837036133,PyTorch
0,faraday,10000,0.004621028900146484,PyTorch
0,faraday,10000,0.005658626556396484,PyTorch
0,faraday,10000,0.005804777145385742,PyTorch
0,faraday,10000,0.0060541629791259766,PyTorch
0,faraday,10000,0.0075588226318359375,PyTorch
0,faraday,10000,0.004477500915527344,PyTorch
0,faraday,10000,0.004666805267333984,PyTorch
0,faraday,10000,0.004026889801025391,PyTorch
0,faraday,10000,0.004997968673706055,PyTorch
0,faraday,10000,0.0040051937103271484,PyTorch
0,faraday,10000,0.004344940185546875,PyTorch
0,faraday,10000,0.004944324493408203,PyTorch
0,faraday,10000,0.004457235336303711,PyTorch
0,faraday,10000,0.0036177635192871094,PyTorch
0,faraday,10000,0.0037500858306884766,PyTorch
0,faraday,10000,0.003195524215698242,PyTorch
0,faraday,10000,0.005564212799072266,PyTorch
