,host,events,duration,implementation
0,faraday,10000000,1.924574851989746,SYCL-acpp
0,faraday,10000000,1.9163055419921875,SYCL-acpp
0,faraday,10000000,1.9794862270355225,SYCL-acpp
0,faraday,10000000,1.9922287464141846,SYCL-acpp
0,faraday,10000000,1.9519662857055664,SYCL-acpp
0,faraday,10000000,1.9554524421691895,SYCL-acpp
0,faraday,10000000,1.973017930984497,SYCL-acpp
0,faraday,10000000,1.8739228248596191,SYCL-acpp
0,faraday,10000000,1.8605678081512451,SYCL-acpp
0,faraday,10000000,1.905745267868042,SYCL-acpp
0,faraday,10000000,1.94496488571167,SYCL-acpp
0,faraday,10000000,1.9806485176086426,SYCL-acpp
0,faraday,10000000,1.9130735397338867,SYCL-acpp
0,faraday,10000000,1.9779088497161865,SYCL-acpp
0,faraday,10000000,1.9411742687225342,SYCL-acpp
0,faraday,10000000,1.903156042098999,SYCL-acpp
0,faraday,10000000,1.8709611892700195,SYCL-acpp
0,faraday,10000000,1.9950127601623535,SYCL-acpp
0,faraday,10000000,1.9196507930755615,SYCL-acpp
0,faraday,10000000,1.9747252464294434,SYCL-acpp
0,faraday,10000000,1.919844150543213,SYCL-acpp
0,faraday,10000000,1.9201281070709229,SYCL-acpp
0,faraday,10000000,2.078420400619507,SYCL-acpp
0,faraday,10000000,1.9470412731170654,SYCL-acpp
0,faraday,10000000,1.9325330257415771,SYCL-acpp
0,faraday,10000000,1.9352688789367676,SYCL-acpp
0,faraday,10000000,1.9451537132263184,SYCL-acpp
0,faraday,10000000,1.9430201053619385,SYCL-acpp
0,faraday,10000000,1.9346990585327148,SYCL-acpp
0,faraday,10000000,1.9299588203430176,SYCL-acpp
0,faraday,10000000,1.922975778579712,SYCL-acpp
0,faraday,10000000,1.9061346054077148,SYCL-acpp
0,faraday,10000000,1.8881821632385254,SYCL-acpp
0,faraday,10000000,1.8978095054626465,SYCL-acpp
0,faraday,10000000,1.8644301891326904,SYCL-acpp
0,faraday,10000000,1.9244465827941895,SYCL-acpp
0,faraday,10000000,1.914116382598877,SYCL-acpp
0,faraday,10000000,1.8817965984344482,SYCL-acpp
0,faraday,10000000,1.8944485187530518,SYCL-acpp
0,faraday,10000000,1.854872465133667,SYCL-acpp
0,faraday,10000000,1.9151263236999512,SYCL-acpp
0,faraday,10000000,1.9332232475280762,SYCL-acpp
0,faraday,10000000,1.9230217933654785,SYCL-acpp
0,faraday,10000000,1.9131855964660645,SYCL-acpp
0,faraday,10000000,1.9239709377288818,SYCL-acpp
0,faraday,10000000,1.9193987846374512,SYCL-acpp
0,faraday,10000000,1.8972632884979248,SYCL-acpp
0,faraday,10000000,1.9041938781738281,SYCL-acpp
0,faraday,10000000,1.8747305870056152,SYCL-acpp
0,faraday,10000000,1.9048810005187988,SYCL-acpp
