,host,events,duration,implementation
0,milan0,10000,0.027498483657836914,C++
0,milan0,10000,0.08186888694763184,OpenMP
0,milan0,10000,0.015668153762817383,SYCL-acpp
0,milan0,10000,0.016885042190551758,C++
0,milan0,10000,0.01539158821105957,OpenMP
0,milan0,10000,0.016399383544921875,SYCL-acpp
0,milan0,10000,0.017302751541137695,C++
0,milan0,10000,0.019283771514892578,OpenMP
0,milan0,10000,0.01764392852783203,SYCL-acpp
0,milan0,10000,0.016675472259521484,C++
0,milan0,10000,0.022236108779907227,OpenMP
0,milan0,10000,0.01751565933227539,SYCL-acpp
0,milan0,10000,0.01681804656982422,C++
0,milan0,10000,0.019217491149902344,OpenMP
0,milan0,10000,0.018210411071777344,SYCL-acpp
