,host,events,duration,implementation
0,aurora,10000000,0.8636929988861084,SYCL-dpcp
0,aurora,10000000,0.858100175857544,SYCL-dpcp
0,aurora,10000000,0.8571443557739258,SYCL-dpcp
0,aurora,10000000,0.8576633930206299,SYCL-dpcp
0,aurora,10000000,0.853579044342041,SYCL-dpcp
0,aurora,10000000,0.8530259132385254,SYCL-dpcp
0,aurora,10000000,0.8617732524871826,SYCL-dpcp
0,aurora,10000000,0.8549790382385254,SYCL-dpcp
0,aurora,10000000,0.8525779247283936,SYCL-dpcp
0,aurora,10000000,0.8526639938354492,SYCL-dpcp
